marker	position(bp)	R01	R02	R03	R04	R05	R06	R07	R08	R09	R10
NC_063452.1_1177866	1177866	b	b	b	b	h	h	h	b	a	h
NC_063452.1_1177904	1177904	b	b	b	b	h	h	h	b	a	b
NC_063452.1_1178127	1178127	h	h	h	b	h	h	h	b	a	b
NC_063452.1_1178270	1178270	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1178309	1178309	b	h	h	h	b	h	b	h	b	h
NC_063452.1_1178328	1178328	b	h	h	h	b	h	b	h	b	h
NC_063452.1_1178399	1178399	b	b	h	h	b	b	b	b	b	b
NC_063452.1_1178458	1178458	b	b	h	h	b	b	b	b	b	b
NC_063452.1_1178466	1178466	b	b	h	h	b	b	b	b	b	b
NC_063452.1_1178541	1178541	b	b	h	b	b	b	b	b	b	b
NC_063452.1_1178573	1178573	b	b	h	b	b	b	h	h	b	b
NC_063452.1_1178584	1178584	b	h	h	b	b	b	h	h	b	b
NC_063452.1_1178589	1178589	b	h	h	b	b	b	h	h	b	b
NC_063452.1_1178761	1178761	b	h	h	b	b	b	h	h	b	b
NC_063452.1_1178763	1178763	b	h	h	b	b	b	h	h	b	b
NC_063452.1_1178797	1178797	b	b	b	b	b	b	h	h	b	b
NC_063452.1_1178809	1178809	b	b	b	b	b	b	h	h	b	b
NC_063452.1_1178824	1178824	b	b	b	b	b	b	h	h	b	b
NC_063452.1_1178833	1178833	b	b	b	b	b	b	h	h	b	b
NC_063452.1_1179012	1179012	b	h	b	b	b	h	h	h	b	b
NC_063452.1_1179155	1179155	h	h	h	b	h	h	h	h	b	h
NC_063452.1_1179208	1179208	h	h	h	b	h	h	h	h	b	h
NC_063452.1_1179464	1179464	b	h	h	h	b	h	h	h	b	b
NC_063452.1_1179613	1179613	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1179814	1179814	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1180339	1180339	h	h	h	b	h	h	h	h	b	h
NC_063452.1_1180452	1180452	h	h	h	b	b	h	h	h	b	h
NC_063452.1_1180535	1180535	b	h	h	b	b	h	b	h	b	b
NC_063452.1_1180552	1180552	b	h	h	b	b	h	b	h	b	b
NC_063452.1_1180562	1180562	b	h	h	b	b	h	b	h	b	b
NC_063452.1_1180593	1180593	b	h	h	b	b	h	b	h	b	b
NC_063452.1_1180612	1180612	b	h	h	b	b	h	b	h	b	b
NC_063452.1_1180643	1180643	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1180675	1180675	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1180692	1180692	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1180708	1180708	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1180771	1180771	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1180786	1180786	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1180888	1180888	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1180892	1180892	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1180900	1180900	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1180928	1180928	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1180933	1180933	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1180956	1180956	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1180970	1180970	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1180980	1180980	b	b	b	h	b	b	h	h	b	h
NC_063452.1_1181280	1181280	b	b	b	h	b	h	h	b	b	h
NC_063452.1_1182052	1182052	h	h	h	b	h	h	h	h	h	b
NC_063452.1_1182064	1182064	h	h	h	b	h	h	h	h	h	b
NC_063452.1_1182122	1182122	h	h	h	b	h	h	h	h	h	h
NC_063452.1_1183456	1183456	h	a	b	b	h	h	h	b	h	h
NC_063452.1_1188911	1188911	-	h	h	b	b	h	h	h	h	h
NC_063452.1_1193404	1193404	b	h	h	h	b	h	h	h	h	h
NC_063452.1_1194631	1194631	h	h	h	b	h	h	h	h	h	h
NC_063452.1_1194660	1194660	h	h	h	h	h	h	h	h	h	h
NC_063452.1_1194915	1194915	h	h	h	b	h	h	h	h	h	h
NC_063452.1_1196310	1196310	h	h	h	b	h	h	h	h	h	b
NC_063452.1_1198547	1198547	b	b	h	h	b	h	h	h	b	b
NC_063452.1_1199604	1199604	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1199704	1199704	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1199789	1199789	h	h	h	h	b	b	b	b	h	b
NC_063452.1_1199797	1199797	h	h	h	h	b	b	b	b	h	b
NC_063452.1_1199922	1199922	b	b	h	h	b	b	b	b	b	b
NC_063452.1_1200566	1200566	b	b	h	b	b	b	b	b	b	b
NC_063452.1_1200598	1200598	b	b	b	h	b	b	b	b	b	b
NC_063452.1_1202061	1202061	h	b	b	b	h	h	b	h	h	h
NC_063452.1_1202065	1202065	h	b	b	b	h	h	b	h	h	h
NC_063452.1_1202073	1202073	h	b	b	b	h	h	b	h	h	b
NC_063452.1_1202093	1202093	h	b	b	b	h	h	b	h	h	h
NC_063452.1_1202112	1202112	h	b	b	b	h	h	b	h	h	b
NC_063452.1_1202140	1202140	h	b	b	b	h	h	b	h	h	b
NC_063452.1_1207671	1207671	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1207679	1207679	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1207688	1207688	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1207702	1207702	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1207707	1207707	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1209200	1209200	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1209211	1209211	b	b	b	b	b	b	b	b	b	b
NC_063452.1_1211751	1211751	b	h	h	h	b	h	h	h	b	h
NC_063452.1_1535673	1535673	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2182907	2182907	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2183474	2183474	-	h	h	h	b	h	h	b	b	h
NC_063452.1_2211365	2211365	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2211559	2211559	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2211582	2211582	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2286578	2286578	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2311881	2311881	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2323789	2323789	b	h	h	h	b	b	h	h	b	h
NC_063452.1_2324396	2324396	b	h	h	h	b	h	h	h	b	a
NC_063452.1_2326000	2326000	b	h	h	a	b	h	h	a	b	h
NC_063452.1_2326031	2326031	b	b	h	h	b	h	h	a	b	b
NC_063452.1_2326039	2326039	b	h	h	h	b	h	h	a	b	b
NC_063452.1_2326050	2326050	b	h	h	h	b	h	h	a	b	b
NC_063452.1_2326085	2326085	b	h	h	h	b	h	h	b	b	h
NC_063452.1_2326331	2326331	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2326355	2326355	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2326385	2326385	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2326389	2326389	b	h	b	a	b	h	h	h	b	h
NC_063452.1_2326411	2326411	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2326778	2326778	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2326899	2326899	b	h	h	h	b	b	b	h	b	h
NC_063452.1_2327044	2327044	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2327320	2327320	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2327343	2327343	b	h	h	h	b	h	h	h	b	h
NC_063452.1_2327468	2327468	b	h	h	h	b	h	h	h	b	a
NC_063452.1_2327533	2327533	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2327544	2327544	b	h	h	a	b	a	h	h	h	a
NC_063452.1_2327637	2327637	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2327750	2327750	b	a	h	a	b	a	h	h	h	h
NC_063452.1_2327751	2327751	b	a	h	a	b	a	h	h	h	h
NC_063452.1_2328238	2328238	b	h	h	a	b	b	h	h	h	h
NC_063452.1_2330123	2330123	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2330374	2330374	b	h	h	a	b	h	h	h	h	b
NC_063452.1_2330510	2330510	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2330770	2330770	b	-	h	a	b	h	h	h	h	h
NC_063452.1_2331069	2331069	b	-	h	a	b	h	h	h	h	h
NC_063452.1_2336348	2336348	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2336521	2336521	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2336813	2336813	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2337036	2337036	-	h	h	a	b	h	h	h	h	h
NC_063452.1_2337074	2337074	-	h	h	a	b	h	h	a	h	h
NC_063452.1_2337107	2337107	-	h	h	a	b	h	h	h	h	h
NC_063452.1_2338066	2338066	b	h	h	a	b	h	b	h	h	h
NC_063452.1_2338748	2338748	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2338882	2338882	b	h	h	a	b	h	h	b	b	h
NC_063452.1_2339522	2339522	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2339944	2339944	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2339947	2339947	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2339992	2339992	b	h	h	a	b	h	h	a	b	h
NC_063452.1_2340047	2340047	b	h	h	a	b	h	h	a	b	h
NC_063452.1_2340286	2340286	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2340292	2340292	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2340700	2340700	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2340887	2340887	b	h	h	a	b	h	b	a	h	h
NC_063452.1_2340900	2340900	b	h	h	a	b	h	h	a	h	a
NC_063452.1_2340912	2340912	b	h	h	a	b	h	h	a	h	a
NC_063452.1_2341616	2341616	b	h	h	a	b	h	b	a	h	a
NC_063452.1_2341666	2341666	b	h	h	a	b	h	h	a	h	a
NC_063452.1_2341872	2341872	b	h	h	a	b	h	b	a	h	b
NC_063452.1_2341876	2341876	b	h	h	a	b	h	b	a	h	b
NC_063452.1_2341914	2341914	b	h	h	a	b	h	b	a	h	h
NC_063452.1_2342669	2342669	b	b	h	a	b	h	h	a	h	h
NC_063452.1_2342893	2342893	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2343317	2343317	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2344399	2344399	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2344551	2344551	-	-	h	a	b	h	h	a	h	h
NC_063452.1_2344853	2344853	b	b	b	a	b	h	h	a	h	h
NC_063452.1_2344957	2344957	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2345189	2345189	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2345199	2345199	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2345299	2345299	b	a	h	a	b	h	h	a	h	h
NC_063452.1_2345359	2345359	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2345458	2345458	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2345466	2345466	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2352511	2352511	b	h	a	a	b	h	h	a	h	h
NC_063452.1_2404174	2404174	b	h	h	a	b	h	a	a	h	h
NC_063452.1_2404304	2404304	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2404447	2404447	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2404449	2404449	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2404477	2404477	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2404480	2404480	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2404489	2404489	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2404490	2404490	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2405270	2405270	b	a	h	a	b	h	h	a	b	h
NC_063452.1_2405296	2405296	b	h	h	a	b	h	h	a	b	h
NC_063452.1_2407195	2407195	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2407221	2407221	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2407233	2407233	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2407240	2407240	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2408083	2408083	b	a	h	a	b	h	h	a	h	h
NC_063452.1_2410304	2410304	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2411666	2411666	b	h	h	a	b	h	h	a	h	a
NC_063452.1_2412529	2412529	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2412580	2412580	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2412583	2412583	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2412608	2412608	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2412642	2412642	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2413092	2413092	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2413856	2413856	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2413904	2413904	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414082	2414082	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414108	2414108	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414111	2414111	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414132	2414132	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414495	2414495	b	h	h	a	b	h	a	a	h	h
NC_063452.1_2414523	2414523	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414534	2414534	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414540	2414540	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414556	2414556	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2414605	2414605	b	h	a	a	b	h	h	a	h	h
NC_063452.1_2414615	2414615	b	h	a	a	b	h	h	a	h	h
NC_063452.1_2414627	2414627	b	h	a	a	b	h	h	a	h	h
NC_063452.1_2414646	2414646	b	h	a	a	b	h	h	a	h	h
NC_063452.1_2414689	2414689	b	h	a	a	b	h	h	a	h	h
NC_063452.1_2414741	2414741	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2414753	2414753	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2414766	2414766	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2414774	2414774	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2414825	2414825	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2414828	2414828	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2414843	2414843	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2414884	2414884	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2414920	2414920	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2414991	2414991	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2414995	2414995	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2415008	2415008	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2415033	2415033	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2415034	2415034	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2415090	2415090	b	a	h	h	b	h	h	a	h	h
NC_063452.1_2415102	2415102	b	a	h	h	b	h	h	a	h	h
NC_063452.1_2415126	2415126	b	a	h	h	b	h	h	a	h	h
NC_063452.1_2415349	2415349	b	h	h	h	b	h	h	a	h	h
NC_063452.1_2415495	2415495	b	a	h	h	b	h	h	a	h	h
NC_063452.1_2415523	2415523	b	a	h	h	b	h	h	a	h	a
NC_063452.1_2415629	2415629	b	a	h	h	b	a	h	a	h	a
NC_063452.1_2415690	2415690	b	h	b	a	b	a	h	a	h	h
NC_063452.1_2415718	2415718	b	h	b	a	b	a	h	a	h	h
NC_063452.1_2415769	2415769	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2415782	2415782	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2415783	2415783	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2415793	2415793	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2416035	2416035	b	a	h	a	b	a	h	a	a	h
NC_063452.1_2416065	2416065	b	h	h	a	b	a	h	a	h	h
NC_063452.1_2416164	2416164	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2416220	2416220	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2416257	2416257	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2416261	2416261	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2416323	2416323	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2416355	2416355	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2416361	2416361	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2416400	2416400	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2416404	2416404	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2416494	2416494	b	a	h	a	b	a	h	h	h	h
NC_063452.1_2416561	2416561	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2416635	2416635	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2416656	2416656	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2417771	2417771	b	h	h	a	b	h	h	h	h	a
NC_063452.1_2417911	2417911	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2417954	2417954	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2417984	2417984	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2418104	2418104	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2418161	2418161	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2418488	2418488	b	h	h	a	b	a	h	h	h	h
NC_063452.1_2418495	2418495	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2418918	2418918	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2419014	2419014	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2419629	2419629	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2419653	2419653	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2419826	2419826	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2419915	2419915	b	h	h	a	b	h	h	a	h	h
NC_063452.1_2420029	2420029	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2420166	2420166	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2420169	2420169	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2539301	2539301	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2539312	2539312	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2539388	2539388	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2539509	2539509	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2539689	2539689	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2540822	2540822	b	h	h	a	b	b	h	h	h	h
NC_063452.1_2541043	2541043	b	h	h	a	b	b	h	h	h	h
NC_063452.1_2541046	2541046	b	h	h	a	b	b	h	h	h	h
NC_063452.1_2541072	2541072	b	h	h	a	b	b	h	h	b	h
NC_063452.1_2541107	2541107	b	h	h	a	b	b	h	h	b	h
NC_063452.1_2541142	2541142	b	a	h	a	b	b	h	h	h	h
NC_063452.1_2541150	2541150	b	a	h	a	b	b	h	h	h	h
NC_063452.1_2541162	2541162	b	a	h	a	b	b	h	h	h	h
NC_063452.1_2541364	2541364	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2541564	2541564	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2541578	2541578	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2541670	2541670	b	h	h	a	b	b	b	b	h	h
NC_063452.1_2544362	2544362	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2544395	2544395	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2544403	2544403	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2544433	2544433	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2544591	2544591	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2548250	2548250	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2548258	2548258	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2548262	2548262	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2548300	2548300	b	b	h	a	b	b	a	b	h	h
NC_063452.1_2548349	2548349	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2548424	2548424	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2548568	2548568	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2548584	2548584	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2548737	2548737	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2548802	2548802	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2548929	2548929	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2549555	2549555	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2549674	2549674	b	h	h	a	b	h	h	h	b	b
NC_063452.1_2549730	2549730	b	h	h	a	b	h	h	h	b	h
